id,from,to,name,filter,query,value
64124,2024-02-01,2024-03-01,Http req,@transport_type:road,"{""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-02-01T00:00:00.000Z"",""lte"":""2024-03-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",365774631
65069,2024-03-01,2024-04-01,Http req,@transport_type:road,"{""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-03-01T00:00:00.000Z"",""lte"":""2024-04-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",392345205
66014,2024-04-01,2024-05-01,Http req,@transport_type:road,"{""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-04-01T00:00:00.000Z"",""lte"":""2024-05-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",394630612
66959,2024-05-01,2024-06-01,Http req,@transport_type:road,"{""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-05-01T00:00:00.000Z"",""lte"":""2024-06-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",437447575
67904,2024-06-01,2024-07-01,Http req,@transport_type:road,"{""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-06-01T00:00:00.000Z"",""lte"":""2024-07-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",403417985
63180,2024-01-01,2024-02-01,Http req 200,@transport_type:road,"{""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road AND @fields.status:200"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-01-01T00:00:00.000Z"",""lte"":""2024-02-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",313038491
64125,2024-02-01,2024-03-01,Http req 200,@transport_type:road,"{""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road AND @fields.status:200"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-02-01T00:00:00.000Z"",""lte"":""2024-03-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",321983173
65070,2024-03-01,2024-04-01,Http req 200,@transport_type:road,"{""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road AND @fields.status:200"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-03-01T00:00:00.000Z"",""lte"":""2024-04-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",328181343
66015,2024-04-01,2024-05-01,Http req 200,@transport_type:road,"{""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road AND @fields.status:200"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-04-01T00:00:00.000Z"",""lte"":""2024-05-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",341328476
66960,2024-05-01,2024-06-01,Http req 200,@transport_type:road,"{""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road AND @fields.status:200"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-05-01T00:00:00.000Z"",""lte"":""2024-06-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",345926766
67905,2024-06-01,2024-07-01,Http req 200,@transport_type:road,"{""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road AND @fields.status:200"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-06-01T00:00:00.000Z"",""lte"":""2024-07-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",323570549
63184,2024-01-01,2024-02-01,Top 10 digitraffic-users,@transport_type:road,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_digitraffic_user.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":100}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-01-01T00:00:00.000Z"",""lte"":""2024-02-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""1baa5a77aeff33338948c1e0c4466462"": 55088, ""6abeed834dddc77a479dcf578bc96d64"": 39493, ""9033ce4b6580882042be4479576d8620"": 98053, ""162922e135c0af768927f1a6c966d3a9"": 59571, ""5e056c500a1c4b6a7110b50d807bade5"": 639804, ""fcb34b20b010333a07232eee6dc0bf8a"": 59169, ""89d5739baabbbe65be35cbe61c88e06d"": 87252, ""6e2c6e7ddde96a38140afcee6342b804"": 103294, ""141cc901edc1385afb473348cf799d26"": 39892, ""8c87835d90a21bf9e653899ecd852f9f"": 40360, ""0c76c203238b5ed5be8cbadc280ec899"": 64800, ""1e8f900a3e66a7790f9410a4ef52f3fc"": 82476, ""8b0f368e62695dc13b998050ea15a2c5"": 144847, ""2c7f34fac24aea8cde23b0b54b9bce45"": 123309, ""90a08343012edb7f24cc72094ce69010"": 205206, ""b95cd2a3b8501a122ed862f67fb2246e"": 2090443, ""38766ae6a89928b4592394b5130c352b"": 69455, ""8a6b1d03ed7a8a14aa9861aeb79ec687"": 315440, ""902cd0e852a31df0bb7b007b06261492"": 159265359, ""614909bb127d16ce915ea733db3b11b4"": 59162, ""ee696e8848c49780a96b3e465652f9b1"": 67308, ""928fb9c54a4a48a5fd628a96a0713825"": 88266, ""994e0aceae862807d47c62fee8910d71"": 125660, ""985cd52e5fb7f2d48447410027e63b29"": 39835, ""d6210ecdec41e3fe7b50b305fec0c862"": 25143, ""109df60e00c6c24c7f3a9a5e441362b6"": 82881, ""4b53d8bc369b228594df3654bf120cba"": 40650, ""49b18831445a06bc0bd55a4faf36bfc7"": 6308952, ""3afe53c7a5b353084ea3b82ad530ccf8"": 93906, ""b10bde27a8c19ae836b5844ba5eb8895"": 45810, ""7b11134ee3ac8ab1773448a3a4c980ba"": 23110, ""d0534d1df88eb5eb4c964e750a018d79"": 8416028, ""f73b8d56f6add50c7f713893be817603"": 44816, ""072a645b832657cd0a5d73886a0ffd05"": 10000361, ""2bcee1b0c658b915498ddd61147509b0"": 441163, ""fbcff6865ea246139a6825c6b50979e8"": 77308, ""40a83eac5fffd21d29336b08ef1ee2b1"": 45051, ""afb67bc72b0f834fbe8866dffed0d0f3"": 4650721, ""795f8fea248db1b4079ef34ab6a6b361"": 10141, ""2b53524306a205f01b7efdadda715fca"": 60613, ""4589b19d70eaa9fa5b4e97e15b270cce"": 114846, ""54b0e12bb70a5aeb8f31efc7cbaa2c62"": 91887, ""f5ea173b9a821a97a578466f5baa5599"": 65907, ""13feb6c0b196589914b41264a5699a77"": 4781575, ""8beca9f212b3fe9ac26a85f3f5b80ef0"": 61810, ""f54d25f916093fce7809633415e8eabb"": 2505749, ""da8478fe9da48b25e2cc4ad45095a5e3"": 801, ""d3ab4458a824ce2ea88ed73297d702ca"": 60557, ""ce05fe81cf85311eae1d60d72d269394"": 723066, ""ffe1f2cf161f959a98d51bf599c9eabe"": 757991, ""6e9dcb83c85b7f5b167c3fef1cdbd310"": 46946, ""4d4e82d9def6671c6df35cb1fdc3c519"": 511600, ""941ebc095f504e055bc0f56cefe2907a"": 31429, ""b1e4a4fb16fe50e11eb984c63080e616"": 45400}"
64129,2024-02-01,2024-03-01,Top 10 digitraffic-users,@transport_type:road,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_digitraffic_user.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":100}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-02-01T00:00:00.000Z"",""lte"":""2024-03-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""1baa5a77aeff33338948c1e0c4466462"": 94663, ""b7aef64988587ef8b7f78424efcff23c"": 8319, ""6abeed834dddc77a479dcf578bc96d64"": 5395, ""9033ce4b6580882042be4479576d8620"": 49644, ""f6d60451fd2f56543a21df218813ac24"": 37154, ""162922e135c0af768927f1a6c966d3a9"": 84390, ""5e056c500a1c4b6a7110b50d807bade5"": 799683, ""fcb34b20b010333a07232eee6dc0bf8a"": 19794, ""6e2c6e7ddde96a38140afcee6342b804"": 99140, ""141cc901edc1385afb473348cf799d26"": 49693, ""8c87835d90a21bf9e653899ecd852f9f"": 37068, ""beef859234af9e339d10367c835e2d34"": 55379, ""2c7f34fac24aea8cde23b0b54b9bce45"": 85772, ""90a08343012edb7f24cc72094ce69010"": 726974, ""5b2ae37615eb65e1ae9ebd7cdb5cb058"": 21720, ""44b70ab1025aaca9f7c8c55a39dcd528"": 106162, ""b95cd2a3b8501a122ed862f67fb2246e"": 7978595, ""38766ae6a89928b4592394b5130c352b"": 49411, ""8a6b1d03ed7a8a14aa9861aeb79ec687"": 980064, ""8cb869b9a155bd4adf87eb7502b9a956"": 68132, ""902cd0e852a31df0bb7b007b06261492"": 491363688, ""25bccf40918e208dc7da4d58c9ee8bc5"": 96617, ""994e0aceae862807d47c62fee8910d71"": 37027, ""985cd52e5fb7f2d48447410027e63b29"": 27390, ""dd7ac86944fb661f13a86f50270390e1"": 56772, ""109df60e00c6c24c7f3a9a5e441362b6"": 4941, ""4b53d8bc369b228594df3654bf120cba"": 92678, ""49b18831445a06bc0bd55a4faf36bfc7"": 5766141, ""3afe53c7a5b353084ea3b82ad530ccf8"": 98170, ""7b11134ee3ac8ab1773448a3a4c980ba"": 73262, ""d0534d1df88eb5eb4c964e750a018d79"": 4439203, ""f73b8d56f6add50c7f713893be817603"": 369894, ""eb7c1c3503e45e2e8431e654ce64d734"": 8105, ""072a645b832657cd0a5d73886a0ffd05"": 789999, ""2bcee1b0c658b915498ddd61147509b0"": 437443, ""40a83eac5fffd21d29336b08ef1ee2b1"": 50425, ""afb67bc72b0f834fbe8866dffed0d0f3"": 7500382, ""795f8fea248db1b4079ef34ab6a6b361"": 65216, ""2b53524306a205f01b7efdadda715fca"": 94571, ""486422b0b6be963aef2d984d0cf76369"": 84195, ""4589b19d70eaa9fa5b4e97e15b270cce"": 121398, ""54b0e12bb70a5aeb8f31efc7cbaa2c62"": 138116, ""f5ea173b9a821a97a578466f5baa5599"": 114664, ""13feb6c0b196589914b41264a5699a77"": 6846408, ""8beca9f212b3fe9ac26a85f3f5b80ef0"": 90102, ""f54d25f916093fce7809633415e8eabb"": 6604024, ""8c576638f718e26dedcf78b952cf096c"": 44059, ""da8478fe9da48b25e2cc4ad45095a5e3"": 58017, ""d1ec0ad03ddce3bf10d5ebb484e9643c"": 76650, ""d3ab4458a824ce2ea88ed73297d702ca"": 68381, ""ce05fe81cf85311eae1d60d72d269394"": 601286, ""ffe1f2cf161f959a98d51bf599c9eabe"": 194952, ""4d4e82d9def6671c6df35cb1fdc3c519"": 390110, ""ddcd947e8170f356d4cec6892252fa46"": 89430, ""276bd5d4204e2cbff6f57743253b2d1f"": 53185, ""b1e4a4fb16fe50e11eb984c63080e616"": 30542, ""7de2519370ae0a0df8e13b5cc1258e27"": 31881, ""355c573c01f8acbea1a8e81784605ef8"": 90185, ""d0d728d1cbd96f2d034d35d4b70e3fde"": 97552, ""e5038e7fead53c78af2b49347ae3d010"": 27395, ""f743adc8218f3139f233845e89fc1430"": 41848, ""c78277b3115ccab7f48a4448ac13fe94"": 89960, ""0719a1ae89c54a546815dec0fca576ee"": 61620, ""78566028cf7ce2817503758cec1b8fdc"": 17735, ""28443ef7ad99c5f8bbb6028a9035f25b"": 59663}"
65074,2024-03-01,2024-04-01,Top 10 digitraffic-users,@transport_type:road,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_digitraffic_user.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":100}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-03-01T00:00:00.000Z"",""lte"":""2024-04-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""1baa5a77aeff33338948c1e0c4466462"": 2690, ""2be0a12efed61dfcfb4ae0a5df1e84f6"": 86378, ""6abeed834dddc77a479dcf578bc96d64"": 26421, ""9033ce4b6580882042be4479576d8620"": 90976, ""162922e135c0af768927f1a6c966d3a9"": 26051, ""5e056c500a1c4b6a7110b50d807bade5"": 246174, ""fcb34b20b010333a07232eee6dc0bf8a"": 66205, ""9627df7a4a5b849f67fce863e82adc71"": 19603, ""6e2c6e7ddde96a38140afcee6342b804"": 18995, ""141cc901edc1385afb473348cf799d26"": 84985, ""8c87835d90a21bf9e653899ecd852f9f"": 9136, ""beef859234af9e339d10367c835e2d34"": 69870, ""1e8f900a3e66a7790f9410a4ef52f3fc"": 63545, ""7a7a209744f0a3334dd7df9de0c31672"": 91198, ""2c7f34fac24aea8cde23b0b54b9bce45"": 104667, ""090de86e17ef4fcac891dfd8442b945a"": 3704, ""90a08343012edb7f24cc72094ce69010"": 352199, ""5b2ae37615eb65e1ae9ebd7cdb5cb058"": 37394, ""571271b694a85db3826060562ce28fda"": 63205, ""44b70ab1025aaca9f7c8c55a39dcd528"": 447257, ""5ca03a437c00f5feeb3678ab39289bc1"": 13567, ""b95cd2a3b8501a122ed862f67fb2246e"": 9325438, ""38766ae6a89928b4592394b5130c352b"": 47397, ""5848b9e54c487a4730dda6dae225ef04"": 54624, ""8a6b1d03ed7a8a14aa9861aeb79ec687"": 428445, ""8cb869b9a155bd4adf87eb7502b9a956"": 5060, ""902cd0e852a31df0bb7b007b06261492"": 802743624, ""00979cc54cb3d8b570880122d1443781"": 24996, ""994e0aceae862807d47c62fee8910d71"": 72761, ""985cd52e5fb7f2d48447410027e63b29"": 69331, ""dd7ac86944fb661f13a86f50270390e1"": 76235, ""01b1075a2a6f2b3f12e93742a8cfc30e"": 78289, ""109df60e00c6c24c7f3a9a5e441362b6"": 71656, ""4b53d8bc369b228594df3654bf120cba"": 83988, ""49b18831445a06bc0bd55a4faf36bfc7"": 6352849, ""3afe53c7a5b353084ea3b82ad530ccf8"": 21184, ""7b11134ee3ac8ab1773448a3a4c980ba"": 43891, ""a0cf3955e4a551ddd0286926a3e7d5cb"": 83453, ""d0534d1df88eb5eb4c964e750a018d79"": 3141424, ""f73b8d56f6add50c7f713893be817603"": 176242, ""072a645b832657cd0a5d73886a0ffd05"": 659910, ""2bcee1b0c658b915498ddd61147509b0"": 341449, ""43989f24730c7f64acbda494f3d32c30"": 6031, ""40a83eac5fffd21d29336b08ef1ee2b1"": 6550, ""afb67bc72b0f834fbe8866dffed0d0f3"": 6824142, ""80796c12139bfb0875eabcec096b1d11"": 94391, ""795f8fea248db1b4079ef34ab6a6b361"": 67363, ""2b53524306a205f01b7efdadda715fca"": 109112, ""4589b19d70eaa9fa5b4e97e15b270cce"": 145401, ""764dd76d37188d1c833d69858acc2678"": 60256, ""54b0e12bb70a5aeb8f31efc7cbaa2c62"": 117610, ""f5ea173b9a821a97a578466f5baa5599"": 117696, ""13feb6c0b196589914b41264a5699a77"": 6689252, ""8beca9f212b3fe9ac26a85f3f5b80ef0"": 2192, ""f54d25f916093fce7809633415e8eabb"": 1245339, ""c4808cbd3d0626061e7a295de2acb2bb"": 31421, ""da8478fe9da48b25e2cc4ad45095a5e3"": 11090, ""d3ab4458a824ce2ea88ed73297d702ca"": 45538, ""ce05fe81cf85311eae1d60d72d269394"": 802987, ""ffe1f2cf161f959a98d51bf599c9eabe"": 399945, ""4d4e82d9def6671c6df35cb1fdc3c519"": 529436, ""b1e4a4fb16fe50e11eb984c63080e616"": 41126, ""7de2519370ae0a0df8e13b5cc1258e27"": 99141, ""10d8dfdc58ca9ed825d86822509158d1"": 93677}"
66019,2024-04-01,2024-05-01,Top 10 digitraffic-users,@transport_type:road,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_digitraffic_user.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":100}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-04-01T00:00:00.000Z"",""lte"":""2024-05-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""1baa5a77aeff33338948c1e0c4466462"": 35985, ""2be0a12efed61dfcfb4ae0a5df1e84f6"": 90737, ""44bbfbbffd33f5cc79075a8de1da1ad6"": 99196, ""6abeed834dddc77a479dcf578bc96d64"": 72363, ""9033ce4b6580882042be4479576d8620"": 98373, ""162922e135c0af768927f1a6c966d3a9"": 99198, ""5e056c500a1c4b6a7110b50d807bade5"": 196151, ""fcb34b20b010333a07232eee6dc0bf8a"": 28834, ""9627df7a4a5b849f67fce863e82adc71"": 91708, ""6e2c6e7ddde96a38140afcee6342b804"": 54020, ""141cc901edc1385afb473348cf799d26"": 91497, ""8c87835d90a21bf9e653899ecd852f9f"": 82908, ""0c76c203238b5ed5be8cbadc280ec899"": 24532, ""1e8f900a3e66a7790f9410a4ef52f3fc"": 88555, ""2c7f34fac24aea8cde23b0b54b9bce45"": 139481, ""090de86e17ef4fcac891dfd8442b945a"": 13228, ""90a08343012edb7f24cc72094ce69010"": 389219, ""5b2ae37615eb65e1ae9ebd7cdb5cb058"": 87516, ""44b70ab1025aaca9f7c8c55a39dcd528"": 437001, ""5ca03a437c00f5feeb3678ab39289bc1"": 55018, ""fd981c338af8f7b41e12e3ec175eb7cd"": 46414, ""b95cd2a3b8501a122ed862f67fb2246e"": 3783637, ""38766ae6a89928b4592394b5130c352b"": 81024, ""235a82e2c535d6dcaa5ea9c9b626a401"": 85728, ""5848b9e54c487a4730dda6dae225ef04"": 63465, ""8a6b1d03ed7a8a14aa9861aeb79ec687"": 266895, ""8cb869b9a155bd4adf87eb7502b9a956"": 76151, ""902cd0e852a31df0bb7b007b06261492"": 842560458, ""ae511261ff814bf6fcbdebdfaa2b18fd"": 933, ""de343b1a63dd15e40abb2c27c3e92994"": 16119, ""00979cc54cb3d8b570880122d1443781"": 4043, ""994e0aceae862807d47c62fee8910d71"": 124817, ""e9eeb03f4df5aaede40cf18450eac35b"": 72017, ""985cd52e5fb7f2d48447410027e63b29"": 73235, ""01b1075a2a6f2b3f12e93742a8cfc30e"": 85575, ""109df60e00c6c24c7f3a9a5e441362b6"": 101649, ""4b53d8bc369b228594df3654bf120cba"": 38622, ""49b18831445a06bc0bd55a4faf36bfc7"": 2368091, ""3afe53c7a5b353084ea3b82ad530ccf8"": 43732, ""7b11134ee3ac8ab1773448a3a4c980ba"": 73243, ""d0534d1df88eb5eb4c964e750a018d79"": 8823899, ""f73b8d56f6add50c7f713893be817603"": 203821, ""072a645b832657cd0a5d73886a0ffd05"": 743005, ""2bcee1b0c658b915498ddd61147509b0"": 42979, ""b0fbd44084ed413ac05644319152a79c"": 78463, ""ca84c22e4a483845b661d74474194de0"": 47434, ""43989f24730c7f64acbda494f3d32c30"": 23830, ""680a56152132899260269d2df736ba15"": 61679, ""fbcff6865ea246139a6825c6b50979e8"": 218, ""40a83eac5fffd21d29336b08ef1ee2b1"": 98598, ""afb67bc72b0f834fbe8866dffed0d0f3"": 6046778, ""795f8fea248db1b4079ef34ab6a6b361"": 39123, ""027abddd563294733509751f9dc3542e"": 81510, ""2b53524306a205f01b7efdadda715fca"": 150333, ""4589b19d70eaa9fa5b4e97e15b270cce"": 136416, ""b064ea1d3b75bc0261d8e961bdd3546d"": 3358, ""54b0e12bb70a5aeb8f31efc7cbaa2c62"": 87247, ""ff3d8476854c02a4d8b4f41e704010d8"": 69749, ""f5ea173b9a821a97a578466f5baa5599"": 157098, ""13feb6c0b196589914b41264a5699a77"": 1311834, ""8beca9f212b3fe9ac26a85f3f5b80ef0"": 34144, ""f54d25f916093fce7809633415e8eabb"": 3165965, ""a845daf243dc924a1be146ceb92435ca"": 89133, ""114c236fdc90e8e3e55ed11e0dbceab4"": 192083, ""3b85338c04508f66d225113be7760b4f"": 64808, ""2e34309bb03522ef542461468acc2773"": 61857, ""da8478fe9da48b25e2cc4ad45095a5e3"": 26754, ""d1ec0ad03ddce3bf10d5ebb484e9643c"": 31371, ""d3ab4458a824ce2ea88ed73297d702ca"": 98406, ""6d27dd6816a0fc0eadd564114b2535d2"": 79531, ""ce05fe81cf85311eae1d60d72d269394"": 802028, ""ffe1f2cf161f959a98d51bf599c9eabe"": 441710, ""04f8b7f496106aadfde5a06dae649cc3"": 53736, ""4d4e82d9def6671c6df35cb1fdc3c519"": 135043, ""4f26fc2884b9c1ed30bb3093214f10ca"": 34536, ""5dfa97e229df1533c0df5098c7544023"": 8187, ""134d30fa42f418d8c7a3e12c14432845"": 62027, ""b1e4a4fb16fe50e11eb984c63080e616"": 50297, ""7de2519370ae0a0df8e13b5cc1258e27"": 55487}"
66964,2024-05-01,2024-06-01,Top 10 digitraffic-users,@transport_type:road,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_digitraffic_user.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":100}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-05-01T00:00:00.000Z"",""lte"":""2024-06-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""1baa5a77aeff33338948c1e0c4466462"": 62244, ""6abeed834dddc77a479dcf578bc96d64"": 41466, ""9033ce4b6580882042be4479576d8620"": 3969, ""162922e135c0af768927f1a6c966d3a9"": 48197, ""5e056c500a1c4b6a7110b50d807bade5"": 891012, ""9627df7a4a5b849f67fce863e82adc71"": 12663, ""6e2c6e7ddde96a38140afcee6342b804"": 64533, ""141cc901edc1385afb473348cf799d26"": 24577, ""3f689f612adb5b9f3a28d6b1e8c08dd3"": 42233, ""8c87835d90a21bf9e653899ecd852f9f"": 91185, ""0c76c203238b5ed5be8cbadc280ec899"": 61529, ""1e8f900a3e66a7790f9410a4ef52f3fc"": 14443, ""2c7f34fac24aea8cde23b0b54b9bce45"": 82151, ""090de86e17ef4fcac891dfd8442b945a"": 14473, ""90a08343012edb7f24cc72094ce69010"": 643287, ""5b2ae37615eb65e1ae9ebd7cdb5cb058"": 181702, ""44b70ab1025aaca9f7c8c55a39dcd528"": 510906, ""fd981c338af8f7b41e12e3ec175eb7cd"": 89981, ""b95cd2a3b8501a122ed862f67fb2246e"": 7258493, ""38766ae6a89928b4592394b5130c352b"": 47600, ""235a82e2c535d6dcaa5ea9c9b626a401"": 7084, ""5848b9e54c487a4730dda6dae225ef04"": 90092, ""8a6b1d03ed7a8a14aa9861aeb79ec687"": 962072, ""8cb869b9a155bd4adf87eb7502b9a956"": 69109, ""902cd0e852a31df0bb7b007b06261492"": 895478974, ""de343b1a63dd15e40abb2c27c3e92994"": 93318, ""00979cc54cb3d8b570880122d1443781"": 11625, ""994e0aceae862807d47c62fee8910d71"": 94671, ""985cd52e5fb7f2d48447410027e63b29"": 64641, ""01b1075a2a6f2b3f12e93742a8cfc30e"": 62368, ""109df60e00c6c24c7f3a9a5e441362b6"": 76026, ""4b53d8bc369b228594df3654bf120cba"": 87950, ""49b18831445a06bc0bd55a4faf36bfc7"": 1433351, ""3afe53c7a5b353084ea3b82ad530ccf8"": 33332, ""7b11134ee3ac8ab1773448a3a4c980ba"": 45673, ""3d9f5c2727f6b173536404e3ada926fa"": 76752, ""d0534d1df88eb5eb4c964e750a018d79"": 8334531, ""f73b8d56f6add50c7f713893be817603"": 511251, ""072a645b832657cd0a5d73886a0ffd05"": 572247, ""2bcee1b0c658b915498ddd61147509b0"": 374976, ""b0fbd44084ed413ac05644319152a79c"": 40529, ""43989f24730c7f64acbda494f3d32c30"": 50941, ""40a83eac5fffd21d29336b08ef1ee2b1"": 94727, ""afb67bc72b0f834fbe8866dffed0d0f3"": 9966008, ""795f8fea248db1b4079ef34ab6a6b361"": 90535, ""027abddd563294733509751f9dc3542e"": 75098, ""2b53524306a205f01b7efdadda715fca"": 89172, ""4589b19d70eaa9fa5b4e97e15b270cce"": 131027, ""54b0e12bb70a5aeb8f31efc7cbaa2c62"": 121623, ""f5ea173b9a821a97a578466f5baa5599"": 104669, ""7e0f98fcf3032a2f7b1b96a7b674caf2"": 101032, ""13feb6c0b196589914b41264a5699a77"": 1376823, ""f54d25f916093fce7809633415e8eabb"": 4003790, ""114c236fdc90e8e3e55ed11e0dbceab4"": 95743, ""3b85338c04508f66d225113be7760b4f"": 19422, ""2e34309bb03522ef542461468acc2773"": 88790, ""da8478fe9da48b25e2cc4ad45095a5e3"": 81894, ""d1ec0ad03ddce3bf10d5ebb484e9643c"": 43352, ""d3ab4458a824ce2ea88ed73297d702ca"": 55931, ""ce05fe81cf85311eae1d60d72d269394"": 395759, ""ffe1f2cf161f959a98d51bf599c9eabe"": 1012465, ""4d4e82d9def6671c6df35cb1fdc3c519"": 768218, ""4f26fc2884b9c1ed30bb3093214f10ca"": 71752, ""5dfa97e229df1533c0df5098c7544023"": 45998, ""6ab820f68a339097360b3404d900d8e2"": 23013, ""b1e4a4fb16fe50e11eb984c63080e616"": 22212, ""a322a02f08d5cf2473bdde0ca0a26b4c"": 5804}"
